seed,car_done,car_avg_kmh,car_avg_stops,car_avg_travel_s,truck_done,truck_avg_kmh,truck_avg_stops,truck_avg_travel_s,suv_done,suv_avg_kmh,suv_avg_stops,suv_avg_travel_s,bus_done,bus_avg_kmh,bus_avg_stops,bus_avg_travel_s,tram_done,tram_avg_kmh,tram_avg_stops,tram_avg_travel_s,tt[loopA 순환]_n,tt[loopA 순환]_avg_s,tt[loopA 순환]_avg_delay_s,tt[loopB 순환]_n,tt[loopB 순환]_avg_s,tt[loopB 순환]_avg_delay_s
42,4189,33.32,0.9,129.6,584,34.66,0.89,140.7,1476,36.23,1.03,134.1,124,28.86,2.0,167.1,6,28.29,40.33,4290.4,3,4313.9,1901.7,3,4233.8,1823.8
43,3986,31.73,1.03,134.1,500,33.38,0.96,147.6,1350,34.6,1.18,144.8,138,28.98,2.07,166.3,6,28.45,41.17,4266.5,3,4250.0,1837.8,3,4251.1,1841.1
44,4245,34.24,0.77,117.0,528,35.0,0.85,130.0,1460,37.35,0.76,123.5,128,29.6,1.99,163.4,6,27.65,41.17,4389.0,3,4346.9,1934.7,3,4391.4,1981.4
45,4186,33.06,0.86,123.6,517,34.05,0.88,144.3,1389,35.96,0.95,133.6,127,28.68,2.14,167.9,6,28.7,41.17,4225.8,3,4214.7,1802.5,3,4204.8,1794.8
46,4297,33.89,0.83,121.0,599,34.82,0.86,138.6,1425,36.38,0.87,130.5,122,28.57,2.18,168.5,7,28.47,40.57,4261.6,4,4295.5,1883.4,3,4178.4,1768.4
mean,4180.6,33.25,0.88,125.06,545.6,34.38,0.89,140.24,1420.0,36.1,0.96,133.3,127.8,28.94,2.08,166.64,6.2,28.31,40.88,4286.66,3.2,4284.2,1872.02,3.0,4251.9,1841.9
std,105.51,0.86,0.09,6.1,38.82,0.59,0.04,5.97,46.09,0.89,0.14,6.88,5.53,0.36,0.07,1.78,0.4,0.36,0.36,55.18,0.4,46.78,46.78,0.0,74.04,74.04
