seed,car_done,car_avg_kmh,car_avg_stops,car_avg_travel_s,suv_done,suv_avg_kmh,suv_avg_stops,suv_avg_travel_s,truck_done,truck_avg_kmh,truck_avg_stops,truck_avg_travel_s,bus_done,bus_avg_kmh,bus_avg_stops,bus_avg_travel_s,tram_done,tram_avg_kmh,tram_avg_stops,tram_avg_travel_s,tt[loopA 순환]_n,tt[loopA 순환]_avg_s,tt[loopA 순환]_avg_delay_s,tt[loopB 순환]_n,tt[loopB 순환]_avg_s,tt[loopB 순환]_avg_delay_s
42,4197,35.31,0.54,116.5,1481,38.97,0.5,117.7,586,36.92,0.58,125.0,124,29.91,1.85,162.9,6,28.13,41.17,4315.6,3,4338.5,1926.3,3,4259.6,1849.6
43,3844,34.22,0.53,118.3,1287,38.3,0.58,121.2,481,36.95,0.52,125.0,138,29.56,2.09,165.2,6,28.46,41.33,4263.7,3,4273.9,1861.7,3,4221.4,1811.4
44,4242,35.24,0.51,116.7,1463,39.01,0.5,119.1,530,37.06,0.49,124.6,128,29.25,2.06,166.4,6,27.81,40.33,4363.3,3,4322.2,1910.0,3,4372.5,1962.5
45,4311,34.87,0.56,118.2,1431,39.34,0.52,118.2,529,37.06,0.55,124.6,127,28.38,2.23,171.5,6,28.77,41.0,4216.6,3,4205.4,1793.3,3,4192.6,1782.6
46,4308,34.87,0.55,122.8,1435,38.37,0.55,125.5,603,36.9,0.54,131.8,121,29.21,1.98,167.6,6,28.2,41.33,4302.9,3,4343.3,1931.2,3,4227.8,1817.8
47,4261,34.94,0.52,116.6,1510,38.77,0.5,118.8,606,37.15,0.48,123.2,125,29.4,2.07,166.3,7,28.01,41.14,4331.9,4,4338.0,1925.8,4,4325.4,1915.4
48,4186,35.27,0.52,116.4,1470,38.93,0.51,119.5,563,36.03,0.57,127.2,131,28.97,2.06,167.3,6,28.57,41.33,4246.3,3,4276.6,1864.4,3,4181.6,1771.6
mean,4192.71,34.96,0.53,117.93,1439.57,38.81,0.52,120.0,556.86,36.87,0.53,125.91,127.71,29.24,2.05,166.74,6.14,28.28,41.09,4291.47,3.14,4299.7,1887.53,3.14,4254.41,1844.41
std,149.3,0.35,0.02,2.12,67.11,0.34,0.03,2.47,42.57,0.35,0.04,2.64,5.12,0.45,0.11,2.42,0.35,0.31,0.33,47.7,0.35,47.01,47.0,0.35,65.39,65.39
